"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","cassava_HgHa","AET_mean","cassava_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"18399","Vietnam",60109,9.84519,106.616,1.13641201180379,2.95635140688574,1.64643532279121,5.15992795289598,2.59766308039662,60109
"18400","China",60110,29.7614,86.3505,0.980914148452658,2.30775065151753,2.04139955564258,6.95136909386879,2.99627669770714,60110
"18404","China",60114,27.3827,119.588,1.22810665606636,2.90875939814934,2.18615950896641,6.95136909386879,2.99627669770714,60114
"18437","China",60155,30.5421,108.808,1.22810665606636,2.84524573408554,2.1545470016309,6.95136909386879,2.99627669770714,60155
"18438","Vietnam",60156,9.46802,105.246,0.942156042065247,3.00270589337592,1.76368750243671,5.15992795289598,2.59766308039662,60156
"18446","China",60166,37.2755,109.707,1.2312146655588,2.62989782094735,2.12922993673364,6.95136909386879,2.99627669770714,60166
"18449","India",60170,13.0145,77.3673,1.08424872070574,2.7641138367138,1.64788129789221,5.50520154772776,2.65874601931954,60170
"18456","China",60177,32.846,95.3336,1.2312146655588,2.42731895437808,2.03970943814704,6.95136909386879,2.99627669770714,60177
"18458","China",60179,26.5779,112.402,1.2243474445363,2.85823633542951,2.05717865434698,6.95136909386879,2.99627669770714,60179
"18461","Senegal",60182,14.7695,-13.3625,0.0565720901234824,2.74400876357895,0.86230312534149,3.45255306322893,2.82856122367243,60182
"18468","China",60190,23.3025,114.199,1.22810665606636,2.92838060973812,2.14987337611413,6.95136909386879,2.99627669770714,60190
"18480","China",60205,32.0845,110.605,1.22087267993412,2.84373689246314,2.2525375300559,6.95136909386879,2.99627669770714,60205
"18487","China",60214,19.7735,109.747,1.04758072304191,2.97181315525458,2.05056760387574,6.95136909386879,2.99627669770714,60214
"18493","India",60221,25.7674,92.6387,0.781134074831172,2.90853129263506,1.99004240684325,5.50520154772776,2.65874601931954,60221
"18494","Chad",60222,8.57503,17.1802,1.00483267072803,2.84411274394254,0.799990835959204,2.46982201597816,2.33187050378788,60222
"18516","Chad",60248,12.1321,18.9768,1.0186865164468,2.69560413814704,0.561265924193505,2.46982201597816,2.33187050378788,60248
"18517","India",60249,13.8937,75.5707,1.08424872070574,2.89540610116198,1.48116431998228,5.50520154772776,2.65874601931954,60249
"18533","China",60267,20.753,110.318,1.21129858472602,2.98257541265787,1.99529383143912,6.95136909386879,2.99627669770714,60267
"18539","China",60275,47.2505,125.876,1.2312146655588,2.68170415188989,2.04931804235496,6.95136909386879,2.99627669770714,60275
"18547","China",60284,32.0845,95.3336,1.2312146655588,2.43987757006816,2.04000852392476,6.95136909386879,2.99627669770714,60284
"18558","China",60297,19.8195,110.537,1.2312146655588,2.99223431905644,2.03400970502921,6.95136909386879,2.99627669770714,60297
"18563","Myanmar",60303,13.0353,98.9771,1.07680495878604,2.99288080365499,1.48315868376634,3.59228781595213,2.23757342070395,60303
"18564","Thailand",60304,15.6418,104.317,1.21080266001098,2.98996070724327,1.68740880688058,5.32023770690539,3.32253163472896,60304
"18566","India",60306,17.554,82.6774,1.01833038229523,2.87231354706951,1.45047016877209,5.50520154772776,2.65874601931954,60306
"18567","China",60307,29.7614,107.91,1.2312146655588,2.83350568725879,2.05731920788049,6.95136909386879,2.99627669770714,60307
"18574","Laos",60316,15.6353,107.903,1.08790801571229,2.98581393044465,2.19028833296215,1.17609125905568,2.5001937426211,60316
"18584","Myanmar",60332,14.7939,98.1665,1.10567072789861,2.98448087753551,1.68396889195649,3.59228781595213,2.23757342070395,60332
"18587","Dominican Republic",60336,18.4982,-70.0289,0.87669143347555,2.99061630607277,1.89742833696113,4.48797221209359,3.43826317827967,60336
"18599","India",60357,25.7674,74.6724,0.72443218878935,2.58581980730942,1.31951917509284,5.50520154772776,2.65874601931954,60357
"18612","Kenya",60369,4.08244,41.4347,0.26912361131381,2.34947411149616,0.621823531259746,4.28046454662692,2.62407708852023,60369
"18614","China",60374,40.7776,111.503,1.2312146655588,2.53454357077193,2.04604657109001,6.95136909386879,2.99627669770714,60374
"18619","Central African Republic",60383,7.6799,17.1802,0.800292501057794,2.87983116961805,1.41524836154321,2.20951501454263,2.43334291583504,60383
"18620","China",60384,28.9746,108.808,1.2312146655588,2.84984152465858,2.07478382054133,6.95136909386879,2.99627669770714,60384
"18621","Thailand",60385,16.5103,100.724,1.22566253843018,2.92188147413175,1.69722345619823,5.32023770690539,3.32253163472896,60385
"18622","Cambodia",60387,13.8937,107.012,0.826864691899115,2.99058592718468,1.49297948893963,0,2.4976618359303,60387
"18624","China",60389,35.826,81.8589,0.96135386491867,1.61910575878773,2.1612146116911,6.95136909386879,2.99627669770714,60389
"18630","China",60395,36.5542,87.2488,0.932966761399071,2.17365445444125,2.14816469636912,6.95136909386879,2.99627669770714,60395
"18633","China",60399,32.0845,118.69,1.21736988956152,2.87553493746692,2.23949860042076,6.95136909386879,2.99627669770714,60399
"18648","Niger",60419,13.0145,9.99369,1.11017238987177,2.66213077677482,1.14245101111068,2.39269695325967,2.36249398434491,60419
"18649","India",60420,22.4881,72.8935,0.0994662414297187,2.74598976584706,0.976344197528418,5.50520154772776,2.65874601931954,60420
"18652","China",60423,46.6353,131.266,1.21580397920241,2.65377512349587,2.04912341449711,6.95136909386879,2.99627669770714,60423
"18668","Myanmar",60445,23.3024,98.0286,0.827446550561474,2.91426600703033,0.563372530720855,3.59228781595213,2.23757342070395,60445
"18189","Guyana",59855,4.98391,-58.2783,0.918552775766515,3.00383351659743,1.13543873923221,3.30770992340481,2.98460650671991,59855
"18239","China",59909,35.826,85.4522,0.824995107206881,1.92323167915371,2.16087848683707,6.95136909386879,2.99627669770714,59909
"18254","Indonesia",59926,2.27666,116.893,1.09970583877931,3.04304048536096,1.56940245739326,4.0484418035504,2.91077933629609,59926
"18260","Brazil",59934,4.98391,-60.9732,1.05278854550056,2.97946436483064,1.68708508329069,5.98977763964001,3.58078294659351,59934
"18262","Malaysia",59937,5.88154,101.619,1.16750940435431,3.03691154703344,1.68049556278035,5.44066196744929,3.60183553935009,59937
"18274","Philippines",59954,8.44851,117.282,0.464004537300171,3.0124103501699,0.946077160971171,5.07753141635459,3.02038699518645,59954
"18276","Ghana",59956,6.78286,-0.786089,1.12296473539418,2.92323939134821,1.0850451285752,3.1078880251828,2.53683352820359,59956
"18311","Congo DRC",59994,1.37279,18.9768,0.239252224064902,3.00209660624929,1.3660023588076,0,2.26709515600535,59994
"18319","Malaysia",60004,4.98391,116.893,1.16833739676436,3.046454516293,1.85238228822533,5.44066196744929,3.60183553935009,60004
"18403","Congo DRC",60113,2.27666,19.8752,0.0793270945568866,3.00090125929942,1.99482930946993,0,2.26709515600535,60113
"18429","Cuba",60147,21.1447,-78.4991,0.752048455121735,2.95337420197785,1.73429835106349,0,3.43335218547393,60147
"18444","Guinea",60163,9.46803,-11.5659,0.729272718796658,2.9826615133348,1.48384319273528,3.20709554041922,2.60583339786755,60163
"18448","Mexico",60169,20.7863,-89.7153,0.405720916873336,2.8572445228029,1.76877534946416,5.19781516944518,3.82053390533369,60169
"18546","China",60282,31.3165,86.3505,0.146360636410358,2.22919257887884,0.277929719468983,6.95136909386879,2.99627669770714,60282
"18570","Philippines",60310,15.1935,120.034,0.666290736895891,2.99698048709677,1.67882632356291,5.07753141635459,3.02038699518645,60310
"18577","India",60322,8.69021,77.9843,1.50528008756975,2.81305451916,1.93894730119574,5.50520154772776,2.65874601931954,60322
"18582","Mali",60329,13.0145,-9.76924,1.05815126262378,2.86172460595978,0.695982120476353,2.56348108539441,2.49413466181068,60329
"18592","Malaysia",60344,5.01469,100.816,1.1223377396111,3.05444547034416,1.83799087439355,5.44066196744929,3.60183553935009,60344
"18665","Malaysia",60442,6.7,100.673,1.12293127578541,3.0352978827768,1.53864555924453,5.44066196744929,3.60183553935009,60442
"18682","Mexico",60461,19.9433,-100.499,1.13949708800101,2.79336833681583,1.84592070161987,5.19781516944518,3.82053390533369,60461
"18686","Congo DRC",60465,4.08244,30.6549,0.410709499238533,2.93753281719846,2.4533665036927,0,2.26709515600535,60465
"18700","Sudan",60481,18.2354,31.5533,0.054357662194859,1.49637770269416,0.465151988608893,3.72320931040511,2.58970408801578,60481
"18715","China",60498,40.0912,77.3673,1.03780305403159,1.24289030437039,2.16174786469781,6.95136909386879,2.99627669770714,60498
"18717","Sudan",60500,11.2468,24.3667,0.3854384215566,2.73394204836293,0.681307334137204,3.72320931040511,2.58970408801578,60500
"18726","Colombia",60513,5.88412,-73.5496,0.930642164905389,2.96743932213196,1.94806996989008,5.6784582838221,3.39165397941092,60513
"18732","Colombia",60521,9.19735,-75.98,1.02861159490557,3.00691406246001,1.84720983002791,5.6784582838221,3.39165397941092,60521
"18736","China",60525,35.826,118.69,1.2312146655588,2.76470084143812,2.27458276734099,6.95136909386879,2.99627669770714,60525
"18754","China",60547,31.3165,107.012,1.2312146655588,2.82308590452723,2.05784063924321,6.95136909386879,2.99627669770714,60547
"18758","China",60553,33.601,108.808,1.18450453838974,2.7987163978305,2.13324768208048,6.95136909386879,2.99627669770714,60553
"18759","Congo DRC",60554,4.98391,22.5701,0.262974030080067,2.95240176662798,1.51916481952518,0,2.26709515600535,60554
"18767","Myanmar",60563,15.9829,94.5851,1.08451715088178,2.92091800990701,0.423033177188517,3.59228781595213,2.23757342070395,60563
"18769","China",60566,24.1295,108.808,1.109537290681,2.94651513303883,2.09252816748604,6.95136909386879,2.99627669770714,60566
"18780","China",60580,36.5542,90.8421,0.868192577578602,2.25042726374952,2.12463360314559,6.95136909386879,2.99627669770714,60580
"18785","Laos",60587,17.3749,100.724,1.2155967732585,2.92886962780567,1.82582972114391,1.17609125905568,2.5001937426211,60587
"18796","China",60603,39.3978,98.9269,1.17470038136708,2.29845018774066,2.03962415625141,6.95136909386879,2.99627669770714,60603
"18798","Central African Republic",60605,10.3587,21.6718,0.611178938491653,2.80447816157618,0.609519848761345,2.20951501454263,2.43334291583504,60605
"18800","Bhutan",60607,28.1817,90.8421,0.588050912794624,2.83413484970803,1.88318176619187,1.30102999566398,2.88354778540182,60607
"18806","China",60616,24.9512,98.9269,0.89012715109808,2.86120893073198,2.05410855570827,6.95136909386879,2.99627669770714,60616
"18816","Myanmar",60632,22.4701,96.232,0.739650543008104,2.85166594565524,0.585597584027738,3.59228781595213,2.23757342070395,60632
"18819","China",60636,25.7674,106.113,1.22810665606636,2.85569398336274,2.05576187451916,6.95136909386879,2.99627669770714,60636
"18821","China",60640,28.1817,118.69,1.18828149697665,2.9035857173836,2.1506909758525,6.95136909386879,2.99627669770714,60640
"18822","China",60641,30.5421,111.503,1.21864690269226,2.87626252731024,2.25234631293912,6.95136909386879,2.99627669770714,60641
"18826","Cameroon",60645,9.46803,13.587,0.903263970950307,2.84695900223679,1.219994145617,3.65791593682995,2.86238456188045,60645
"18829","Colombia",60649,6.78286,-73.5496,1.04650026736244,2.97952940613694,1.96322326098549,5.6784582838221,3.39165397941092,60649
"18831","China",60651,24.1295,102.52,0.948749868812503,2.85812166642891,2.04892574613775,6.95136909386879,2.99627669770714,60651
"18834","China",60654,32.0845,94.4353,1.2312146655588,2.34282788017011,2.03988832156031,6.95136909386879,2.99627669770714,60654
"18841","Sudan",60667,15.6418,29.7566,0.0114294619217865,2.09983678678132,0.572011270799329,3.72320931040511,2.58970408801578,60667
"18847","China",60677,36.5542,114.198,1.2312146655588,2.73024618820074,2.19621555643173,6.95136909386879,2.99627669770714,60677
"18849","China",60679,24.1295,107.91,0.955042297098083,2.94902387385782,2.09475713667831,6.95136909386879,2.99627669770714,60679
"18850","China",60680,41.457,82.7572,1.17899027992911,1.3976296875353,2.16107221318021,6.95136909386879,2.99627669770714,60680
"18851","Colombia",60681,7.73564,-77.9242,0.848885487689783,3.00839356919118,1.61371748427199,5.6784582838221,3.39165397941092,60681
"18852","Colombia",60681,7.73564,-77.9242,0.848885487689783,3.00839356919118,1.61371748427199,5.6784582838221,3.39165397941092,60681
"18858","Cambodia",60687,11.2468,106.113,1.09228400982508,2.97359237059654,1.87012796314344,0,2.4976618359303,60687
"18859","Philippines",60688,10.3072,123.998,0.972150746354567,2.97481039633849,1.58559254540165,5.07753141635459,3.02038699518645,60688
"18874","China",60704,40.7776,115.097,1.2312146655588,2.51895631256159,2.18852441856566,6.95136909386879,2.99627669770714,60704
"18884","Cuba",60719,22.2311,-78.9421,0.752048455121735,2.96915788184906,1.94966986721524,0,3.43335218547393,60719
"18889","Panama",60724,8.59581,-78.025,0.958238155431311,3.0134725740271,1.61816208991223,4.18610837981321,3.60677818868824,60724
"18916","Honduras",60753,14.7695,-85.2277,0.694410176143856,3.03552741263758,1.37789689998243,4.35326208591632,3.0270994547094,60753
"18920","China",60758,27.4532,120.311,1.2312146655588,2.90994425533097,2.09346551061912,6.95136909386879,2.99627669770714,60758
"18926","Mexico",60764,17.3749,-98.7025,0.87924705673849,2.91058946988174,1.8930575217778,5.19781516944518,3.82053390533369,60764
"18940","India",60781,26.5779,89.9438,0.648885175890825,2.92245667414148,1.13163443113371,5.50520154772776,2.65874601931954,60781
"18951","Central African Republic",60792,7.6799,21.6718,0.492119213176491,2.8929256744802,1.81949453028684,2.20951501454263,2.43334291583504,60792
"18959","China",60802,34.3494,112.402,1.2312146655588,2.80411914076408,2.21190052161761,6.95136909386879,2.99627669770714,60802
"18979","Guinea-Bissau",60824,12.2172,-16.0097,1.06433719475981,2.9318149138032,0.627209736235522,2.48287358360875,2.44363965770966,60824
"18989","China",60839,26.5779,113.3,1.22748237614601,2.85675765253049,2.05872283465774,6.95136909386879,2.99627669770714,60839
"18991","Nigeria",60842,8.57503,5.50212,0.998535655045674,2.90900651010041,1.37422013099505,0,2.77291888787602,60842
"18998","China",60849,38.6973,106.113,1.22741295611288,2.52940590844384,2.17278239112952,6.95136909386879,2.99627669770714,60849
"19004","China",60857,24.9512,99.8252,0.88831445470489,2.84538046113078,2.05390504114214,6.95136909386879,2.99627669770714,60857
"19012","China",60868,44.1032,129.47,1.12929595895335,2.6453988742971,2.07152465826958,6.95136909386879,2.99627669770714,60868
"19013","China",60869,29.7614,109.707,1.22748237614601,2.86006158183204,2.19314084539687,6.95136909386879,2.99627669770714,60869
"19014","Niger",60870,14.7695,1.90886,0.873171738470196,2.50393652555777,0.397243419410291,2.39269695325967,2.36249398434491,60870
"19017","China",60873,37.9899,75.5707,1.16905940214585,2.15961731676653,2.16190633647364,6.95136909386879,2.99627669770714,60873
"19030","China",60889,47.2505,86.3505,1.02192544126867,2.33100528267704,2.16142895852557,6.95136909386879,2.99627669770714,60889
"19031","Central African Republic",60891,8.57503,25.2651,0.288002048617852,2.77798318723519,0.771977101081511,2.20951501454263,2.43334291583504,60891
"19032","China",60892,40.7776,84.5539,0.508716726171587,1.44424002832501,2.16091700011938,6.95136909386879,2.99627669770714,60892
"19042","China",60903,28.1817,114.198,1.14894696901797,2.86684620209541,2.05959622009466,6.95136909386879,2.99627669770714,60903
"19050","Haiti",60912,18.3504,-73.6089,0.727541269471825,2.96261734289721,1.50300674027011,2.26007138798507,2.63083087894531,60912
"19055","Benin",60919,9.46803,1.90886,1.07911910745285,2.88556313297113,1.68042277172681,0,2.71242068625386,60919
"19065","China",60933,31.3165,90.8421,1.13215827409288,2.40038378195063,1.81033587376553,6.95136909386879,2.99627669770714,60933
"19066","China",60934,48.4596,119.588,1.22357767356693,2.44749027242916,2.04100897010256,6.95136909386879,2.99627669770714,60934
"19067","Cuba",60935,22.9745,-80.8088,0.727541264266798,3.00027909959021,1.9299896181441,0,3.43335218547393,60935
"19071","Laos",60939,20.7904,99.8252,0.893407706377591,2.95464014341136,1.3175911267681,1.17609125905568,2.5001937426211,60939
"19073","Vietnam",60941,22.4701,106.113,1.055992960455,2.92655832731664,2.19739875479212,5.15992795289598,2.59766308039662,60941
"19082","Eritrea",60953,14.7695,36.9432,0.0500788642573188,2.64282651691614,0.470675737130612,2.26245108973043,2.50106388530586,60953
"19090","Sudan",60962,12.1321,25.2651,0.405303560506007,2.60183697043603,0.650121575464272,3.72320931040511,2.58970408801578,60962
"19102","Guatemala",60977,15.5154,-87.9026,0.499878802748181,3.00849244655862,1.37568681856371,4.86585578464168,3.22482089046339,60977
