"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rice_HgHa","AET_mean","rice_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"26227","Russian Federation",70335,44.7469,45.9263,0.344433220025546,2.55300118075176,1.38978226773308,5.32502074550366,3.33487843404016,70335
"26234","China",70344,39.3978,105.215,0.649268780161895,2.35999913595386,2.2557685592475,6.95136909386879,2.99627669770714,70344
"26239","China",70352,43.4523,90.8421,0.322349009669279,1.13641855427662,1.89286720166889,6.95136909386879,2.99627669770714,70352
"26258","Hungary",70387,47.2505,19.8752,0.366621518523354,2.67142631660962,1.86331610631281,4.61162773146829,3.74727443427803,70387
"26261","Kazakhstan",70392,46.013,62.096,0.342299282007177,1.97529500994058,0.742267536840095,4.50851625226694,3.17598650936112,70392
"26279","China",70419,49.6405,126.775,0.816148105249615,2.65211965904393,2.26001191372646,6.95136909386879,2.99627669770714,70419
"26294","Belarus",70437,51.918,27.96,0.0164160054806265,2.59220320245891,0.919332371327708,4.53504081325116,3.15253405831716,70437
"26309","Andorra",70457,42.7943,1.01054,0.475110133450854,2.48065700775919,1.89063790411983,0,4.35542667018496,70457
"26324","Ukraine",70476,49.0536,38.7398,0.642464530629575,2.80320774852163,1.40732781483295,5.28195781643865,2.91918067636586,70476
"26349","China",70507,49.0536,124.978,0.81491913446056,2.57071316081292,2.25837861135268,6.95136909386879,2.99627669770714,70507
"26361","China",70525,42.7943,83.6555,0.773805762321071,1.49847465521322,2.37688947694141,6.95136909386879,2.99627669770714,70525
"26375","China",70541,44.1032,121.385,0.865667112750815,2.58647678820566,2.25898472629125,6.95136909386879,2.99627669770714,70541
"26386","China",70560,46.6353,118.69,0.706358978333172,2.49570123131596,2.08483226429019,6.95136909386879,2.99627669770714,70560
"26399","Russian Federation",70585,57.6193,91.7404,0.311047123919097,2.12606179567938,1.38023647837356,5.32502074550366,3.33487843404016,70585
"26406","Spain",70597,42.7943,-2.58272,0.389381159492075,2.50108780319545,1.90810417502753,5.40708143378234,4.21334781739129,70597
"26426","Kazakhstan",70620,44.7469,64.7909,0.510285986367516,2.0563148697325,0.80639742954628,4.50851625226694,3.17598650936112,70620
"26430","Japan",70624,40.6876,141.111,0.778766598139497,2.78692879379675,2.62326645585827,5.72928874039045,4.53949600698066,70624
"26436","Kazakhstan",70633,46.013,81.8589,0.252625510992771,2.12904890108628,0.570753981165631,4.50851625226694,3.17598650936112,70633
"26448","Russian Federation",70650,59.0367,89.0454,0.12262008448529,2.38361235729515,1.29223272296888,5.32502074550366,3.33487843404016,70650
"26452","Spain",70656,41.5272,1.86586,0.761198048840305,2.48782830616336,2.06490698489708,5.40708143378234,4.21334781739129,70656
"26457","Kazakhstan",70663,44.1032,76.469,0.557406934714054,2.15110341514852,0.742738389335371,4.50851625226694,3.17598650936112,70663
"26472","Kazakhstan",70680,45.3835,75.5707,0.278245354904922,2.41821741598355,0.735684603169129,4.50851625226694,3.17598650936112,70680
"26491","China",70709,41.457,107.91,0.676055975529863,2.41947384914239,2.22614019646814,6.95136909386879,2.99627669770714,70709
"26492","Russian Federation",70710,56.1441,93.537,0.48851410012493,1.9971990943263,1.38129395531703,5.32502074550366,3.33487843404016,70710
"26505","China",70726,47.8586,124.978,0.868117193392299,2.61715953824833,2.2609830797138,6.95136909386879,2.99627669770714,70726
"26507","Uzbekistan",70730,40.0912,67.4859,0.488491970814659,2.1646537547808,2.15127004728735,0,2.72897418472011,70730
"26548","Azerbaijan",70784,40.0912,47.7229,0.749059625762434,2.28853399761168,0.556169484711119,3.01870049866624,2.82271620925066,70784
"26559","Ukraine",70802,49.6405,34.2482,0.642464530629575,2.65891381825619,1.40892252451141,5.28195781643865,2.91918067636586,70802
"26574","China",70825,45.3835,126.775,0.959839225549927,2.69025410870739,2.37644876250856,6.95136909386879,2.99627669770714,70825
"26581","Ukraine",70835,50.2203,30.6549,0.620981439128671,2.52079534666318,1.40735907555311,5.28195781643865,2.91918067636586,70835
"26583","Russian Federation",70839,46.6353,45.028,0.110839021390496,2.67424859549715,1.41583177954832,5.32502074550366,3.33487843404016,70839
"26607","China",70871,42.1292,120.486,0.846592626985421,2.55610857599491,2.31268254783194,6.95136909386879,2.99627669770714,70871
"26619","Kazakhstan",70885,43.4523,69.2825,0.549040433834325,2.39807441243773,0.730880285678089,4.50851625226694,3.17598650936112,70885
"26626","China",70895,53.0152,125.876,0.0900697011594482,2.54323632783104,1.71108330096706,6.95136909386879,2.99627669770714,70895
"26635","China",70907,43.4523,91.7404,0.0984767339605438,1.11274859355032,1.94565490126734,6.95136909386879,2.99627669770714,70907
"26641","Ukraine",70920,46.6353,33.3499,0.642464530629575,2.71705102736736,1.39195128780961,5.28195781643865,2.91918067636586,70920
"26664","China",70952,42.1292,109.707,0.215457228235433,2.47339137651155,1.76657730076794,6.95136909386879,2.99627669770714,70952
"26700","China",71012,42.1292,125.876,0.931957262446547,2.73763273650192,2.45321760981784,6.95136909386879,2.99627669770714,71012
"26708","Russian Federation",71023,57.1341,93.537,0.278100041852647,2.11376434801074,1.3800271508705,5.32502074550366,3.33487843404016,71023
"26710","Greece",71025,40.9262,24.3599,0.735773075451591,2.55045646032766,1.92644820781459,4.86861505347097,4.14310934368233,71025
"26714","Turkey",71030,41.435,35.1229,0.792858160392606,2.42257225385156,1.88601071304623,5.33782451404581,3.5953428256262,71030
"26749","China",71079,50.7932,123.181,0.452121418358084,2.46928714354934,2.25508032322958,6.95136909386879,2.99627669770714,71079
"26780","Kazakhstan",71119,45.3835,74.6724,0.547159118370519,2.4684132715457,0.727256107747833,4.50851625226694,3.17598650936112,71119
"26782","Russian Federation",71124,56.6424,92.6387,0.428481914706377,1.99953443501689,1.38113948105397,5.32502074550366,3.33487843404016,71124
"26790","China",71135,50.2203,121.385,0.295342729463787,2.44502472048456,2.17011117487057,6.95136909386879,2.99627669770714,71135
"26803","Greece",71156,41.457,24.3667,0.631309506619657,2.58827170684233,2.0229833940589,4.86861505347097,4.14310934368233,71156
"26813","Japan",71172,42.7943,142.944,0.852478855564236,2.76889345206137,2.37768603761603,5.72928874039045,4.53949600698066,71172
"26816","China",71175,43.4523,125.876,0.955078176514368,2.72141801483901,2.47394586278744,6.95136909386879,2.99627669770714,71175
"26826","China",71186,44.7469,123.181,0.863454404593484,2.6618239494194,2.40026654979272,6.95136909386879,2.99627669770714,71186
"26844","China",71214,44.7469,83.6555,0.774073022054825,1.90228139530281,2.37696047425216,6.95136909386879,2.99627669770714,71214
"26855","Kazakhstan",71233,45.3835,68.3842,0.244895331962097,2.41824702084435,0.744733626622454,4.50851625226694,3.17598650936112,71233
"26865","China",71250,44.1032,126.775,0.909023177921395,2.69070225083593,2.4821347656269,6.95136909386879,2.99627669770714,71250
"26874","Kazakhstan",71270,42.1292,71.0791,0.531277816924934,2.47761214354369,1.51712991977859,4.50851625226694,3.17598650936112,71270
"26877","Albania",71274,42.1292,20.7735,0.331168810548763,2.70978213202275,1.63946096146564,3.33385014510255,3.07140848899144,71274
"26889","China",71292,43.4523,85.4522,0.939415493013674,1.44688096950673,2.37684603334529,6.95136909386879,2.99627669770714,71292
"26922","China",71335,42.7943,117.792,0.772955125690657,2.55644250366672,2.27863248059134,6.95136909386879,2.99627669770714,71335
"26939","Spain",71356,42.1292,-2.58272,0.507572977937365,2.5018251420216,2.05820176241783,5.40708143378234,4.21334781739129,71356
"26957","China",71379,49.0536,130.368,0.240102792534033,2.63301432514525,1.84294938720432,6.95136909386879,2.99627669770714,71379
"26984","China",71411,49.6405,118.69,0.315068568352939,2.43396022207943,1.75624980610293,6.95136909386879,2.99627669770714,71411
"26988","China",71415,46.6353,123.181,0.800583855197931,2.58823167784045,2.30490067403816,6.95136909386879,2.99627669770714,71415
"26998","Kazakhstan",71430,42.7943,66.5876,0.107398423755656,2.48145969149697,0.755146923085755,4.50851625226694,3.17598650936112,71430
"27003","Russian Federation",71441,57.1341,95.3336,0.390556645626057,2.19964581943167,1.37852495365628,5.32502074550366,3.33487843404016,71441
"27024","China",71467,45.3835,127.673,0.936583925129513,2.64862134550638,2.34840468847537,6.95136909386879,2.99627669770714,71467
"27059","China",71511,46.013,129.47,0.861313373519851,2.62593071615892,2.34119170172246,6.95136909386879,2.99627669770714,71511
"27092","Russian Federation",71550,58.5705,99.8252,0.170180200648278,2.39821910830565,1.37425625502932,5.32502074550366,3.33487843404016,71550
"27112","China",71572,47.8586,87.2488,0.476595999683422,2.30928788878962,2.37283609049361,6.95136909386879,2.99627669770714,71572
"27120","France",71581,44.7469,2.80717,0.277603235895737,2.67355844785701,1.75762991613964,5.83682522770016,4.39150652613484,71581
"27172","China",71649,44.7469,89.9438,0.0735178362971174,1.36853037939082,2.37645566119569,6.95136909386879,2.99627669770714,71649
"27190","Ukraine",71675,51.3591,34.2482,0.503705594935809,2.50471352574733,1.2836962605873,5.28195781643865,2.91918067636586,71675
"27205","Ukraine",71698,49.6405,33.3499,0.642464530629575,2.63400918338566,1.40537437203491,5.28195781643865,2.91918067636586,71698
"27209","Ukraine",71703,49.6405,37.8415,0.635420920669249,2.76382003651631,1.40313086052291,5.28195781643865,2.91918067636586,71703
"27256","China",71774,42.7943,126.775,0.974645807539224,2.71022065548474,2.44825067946803,6.95136909386879,2.99627669770714,71774
"27261","Russian Federation",71780,47.8586,42.333,0.47642704502961,2.63218905935207,1.29714336217553,5.32502074550366,3.33487843404016,71780
"27271","Russian Federation",71794,43.4523,45.9263,0.617000352135614,2.57895966967446,1.41172691784801,5.32502074550366,3.33487843404016,71794
"27279","China",71806,47.2505,87.2488,0.414883094705645,2.30166288048932,2.24899686946377,6.95136909386879,2.99627669770714,71806
"27159","China",71632,45.3835,87.2488,0.0180024360543468,1.70832983076263,2.37664265773962,6.95136909386879,2.99627669770714,71632
"27330","Japan",71881,43.2303,140.515,0.546287833190413,2.76295528959817,2.14239807620319,5.72928874039045,4.53949600698066,71881
"27337","China",71895,50.7932,124.08,0.739715123173496,2.49349124502185,2.25514664956035,6.95136909386879,2.99627669770714,71895
"27348","China",71915,44.7469,86.3505,0.922783492150887,1.56539800557931,2.376756606317,6.95136909386879,2.99627669770714,71915
"27382","Italy",71958,46.0145,12.6863,0.50844029667919,2.7258435984094,1.98196403904414,5.76804136889562,4.34930177402526,71958
"27413","China",71999,51.3591,126.775,0.591602670337945,2.58711271021198,2.13209854182922,6.95136909386879,2.99627669770714,71999
"27445","China",72047,46.6353,132.165,0.841009928089798,2.64990251096357,2.26137410246902,6.95136909386879,2.99627669770714,72047
"27477","Russian Federation",72090,48.4596,42.333,0.424427884884938,2.63221619163315,1.2896383877349,5.32502074550366,3.33487843404016,72090
"27547","China",72189,44.7469,119.588,0.770602204805423,2.54946307623698,2.25717450349311,6.95136909386879,2.99627669770714,72189
"27550","Russian Federation",72194,44.7469,40.5364,0.345017101733473,2.73258999053221,1.24294645972417,5.32502074550366,3.33487843404016,72194
"27554","Belarus",72201,52.47,31.5533,0.137926526611536,2.4820820304459,1.13973181577824,4.53504081325116,3.15253405831716,72201
"27559","China",72208,47.8586,120.486,0.756366213666565,2.46838250019374,2.25563107366521,6.95136909386879,2.99627669770714,72208
"27562","Kazakhstan",72213,46.013,49.5196,0.0275194872658632,2.31517035535526,0.963235481686604,4.50851625226694,3.17598650936112,72213
"27563","Kazakhstan",72213,46.013,49.5196,0.0275194872658632,2.31517035535526,0.963235481686604,4.50851625226694,3.17598650936112,72213
"27598","Russian Federation",72262,59.0367,98.0286,0.125945755582098,2.38177026293402,1.37437854536961,5.32502074550366,3.33487843404016,72262
"27632","China",72311,46.013,88.1471,0.234062828458215,1.82895895781213,2.37664460464928,6.95136909386879,2.99627669770714,72311
"27659","China",72344,46.6353,133.063,0.818888774530916,2.63759693188001,2.26129459873501,6.95136909386879,2.99627669770714,72344
"27684","Italy",72387,45.3852,11.7824,0.823125827932283,2.70319922661944,2.19068291016273,5.76804136889562,4.34930177402526,72387
"27710","Russian Federation",72427,46.013,45.9263,0.15387835751824,2.69375834560941,1.41170117667915,5.32502074550366,3.33487843404016,72427
"27723","China",72442,44.7469,126.775,0.984107833074471,2.68033551341456,2.44497479653354,6.95136909386879,2.99627669770714,72442
"27725","China",72444,46.013,119.588,0.887438958385275,2.51251128162958,2.25618494780234,6.95136909386879,2.99627669770714,72444
"27734","China",72454,47.8586,118.69,0.630757355622324,2.45695315573386,2.00560336862479,6.95136909386879,2.99627669770714,72454
"27758","Russian Federation",72491,53.0152,91.7404,0.25163822677407,2.11418191021208,1.20005899182925,5.32502074550366,3.33487843404016,72491
"27763","China",72499,44.7469,124.978,0.932599234165887,2.71394032512069,2.44521160609858,6.95136909386879,2.99627669770714,72499
"27767","Ukraine",72508,46.6523,35.1285,0.615053749399532,2.70720506934845,1.35658951657794,5.28195781643865,2.91918067636586,72508
"27773","China",72517,47.2505,132.165,0.844149002944316,2.64990251096357,2.26106538315609,6.95136909386879,2.99627669770714,72517
"27798","Ukraine",72554,49.6405,27.96,0.642464530629575,2.54960894723086,1.41394441124208,5.28195781643865,2.91918067636586,72554
"27825","China",72596,48.4596,87.2488,0.44277553763641,2.31678132990909,2.28731805489471,6.95136909386879,2.99627669770714,72596
"27870","China",72659,46.013,126.775,0.914542712162909,2.69995122781008,2.35598263451468,6.95136909386879,2.99627669770714,72659
"27901","China",72710,46.6353,88.1471,0.362284939130931,2.01326368007106,2.37674032834593,6.95136909386879,2.99627669770714,72710
"27995","China",72841,49.6405,125.876,0.789477573168499,2.6093974661298,2.25992191509163,6.95136909386879,2.99627669770714,72841
"28001","Hungary",72848,47.8586,20.7735,0.140439017412546,2.69776627257901,1.78431539499283,4.61162773146829,3.74727443427803,72848
"28019","Ukraine",72875,47.8586,38.7398,0.634141269561466,2.84920728986283,1.42087168213064,5.28195781643865,2.91918067636586,72875
"28136","China",73053,49.6405,122.283,0.715274225156653,2.46964672055201,2.25529970604506,6.95136909386879,2.99627669770714,73053
"28139","Ukraine",73058,50.2203,38.7398,0.0437305854956895,2.7084411351515,0.924159875786634,5.28195781643865,2.91918067636586,73058
"28176","Russian Federation",73104,55.6394,96.232,0.25163822677407,2.18962230512565,1.37944421306704,5.32502074550366,3.33487843404016,73104
"28193","China",73128,47.2505,133.063,0.87983487284453,2.63759693188001,2.26102641068803,6.95136909386879,2.99627669770714,73128
"28222","Ukraine",73168,50.2203,25.2651,0.641073651877965,2.61256627672458,1.42364265581065,5.28195781643865,2.91918067636586,73168
"28231","Russian Federation",73179,59.0367,100.724,0.0878827846454527,2.43208125070856,1.32919252242328,5.32502074550366,3.33487843404016,73179
"28241","Austria",73194,46.6353,12.6886,0.255649341507037,2.71984405468247,1.90236831969518,4.3730775921749,4.43130692560771,73194
"28301","Russian Federation",73278,60.3978,85.4522,0.0201854402549689,2.62414084484118,1.37850991848613,5.32502074550366,3.33487843404016,73278
"28356","Romania",73365,48.4596,26.1634,0.618754133013463,2.62473624400615,1.41073416204688,4.8616001175705,3.27944081689166,73365
"28401","Ukraine",73436,50.7932,34.2482,0.642464530629575,2.52245975932173,1.40730934327796,5.28195781643865,2.91918067636586,73436
"28404","Ukraine",73439,51.918,33.3499,0.642464530629575,2.49550304028289,1.4039528641494,5.28195781643865,2.91918067636586,73439
"28425","Russian Federation",73468,58.5705,89.0454,0.140069779427912,2.38361235729515,1.38043176804197,5.32502074550366,3.33487843404016,73468
"28494","China",73574,47.2505,124.08,0.806373520532978,2.59964918222712,2.29148905345528,6.95136909386879,2.99627669770714,73574
"28542","Ukraine",73640,50.2203,32.4516,0.642464530629575,2.50180886070905,1.40864033339379,5.28195781643865,2.91918067636586,73640
"28579","China",73698,47.8586,126.775,0.853172484722411,2.69035695863713,2.28822260688771,6.95136909386879,2.99627669770714,73698
"28647","Ukraine",73795,48.4596,24.3667,0.374095467141657,2.5988751487444,1.42618616398756,5.28195781643865,2.91918067636586,73795
