"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rye_HgHa","AET_mean","rye_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"18736","China",60525,35.826,118.69,0.434568908664544,2.76470084143812,2.22152594488249,6.95136909386879,2.99627669770714,60525
"18739","Kazakhstan",60529,43.4523,76.469,0.290858699876608,1.90528177021179,0.685127673263291,4.50851625226694,3.17598650936112,60529
"18747","France",60539,46.6353,0.112226,0.761849060550908,2.69181795908688,1.87048833082631,5.83682522770016,4.39150652613484,60539
"18754","China",60547,31.3165,107.012,0.434568908664544,2.82308590452723,2.1986795396736,6.95136909386879,2.99627669770714,60547
"18757","Russian Federation",60552,57.6193,79.164,0.034215541083509,2.33294316012569,1.35603184525007,5.32502074550366,3.33487843404016,60552
"18758","China",60553,33.601,108.808,0.403749482155134,2.7987163978305,2.08299613037548,6.95136909386879,2.99627669770714,60553
"18764","Ukraine",60560,49.6405,29.7566,0.430217562713193,2.5218849360009,1.69100554144094,5.28195781643865,2.91918067636586,60560
"18765","Canada",60561,54.6099,-114.872,0.279206052040789,2.58085712035426,1.79687277389883,5.43420630841758,4.37324138608759,60561
"18768","Belarus",60564,51.3591,24.3667,0.47571727788615,2.62284287250448,1.79623290781743,4.53504081325116,3.15253405831716,60564
"18769","China",60566,24.1295,108.808,0.432483398607978,2.94651513303883,2.08692912110336,6.95136909386879,2.99627669770714,60566
"18774","Russian Federation",60573,47.8586,44.1297,0.511835261470991,2.6335646341878,1.4919759519362,5.32502074550366,3.33487843404016,60573
"18776","Norway",60575,58.5706,8.19688,0.195861231968798,2.67451669037059,2.39190321120417,3.68133170596917,4.59846060627,60575
"18777","Russian Federation",60576,51.918,117.792,0.267091651438528,2.31648206572847,1.34650251502653,5.32502074550366,3.33487843404016,60576
"18780","China",60580,36.5542,90.8421,0.226552175554171,2.25042726374952,1.84648088657239,6.95136909386879,2.99627669770714,60580
"18781","Canada",60581,54.0851,-98.7025,0.221414690134374,2.58778777605437,1.64643522113643,5.43420630841758,4.37324138608759,60581
"18786","Kazakhstan",60588,48.4596,79.164,0.114900374752588,2.44127421251884,0.680318706164897,4.50851625226694,3.17598650936112,60588
"18790","United States",60597,45.3835,-96.9058,0.327452135425742,2.74053656048752,1.63153367226192,6.47257508985315,4.55253120853509,60597
"18796","China",60603,39.3978,98.9269,0.397424988367622,2.29845018774066,1.98483436838685,6.95136909386879,2.99627669770714,60603
"18800","Bhutan",60607,28.1817,90.8421,0.307923707245251,2.83413484970803,1.81703965644666,1.30102999566398,2.88354778540182,60607
"18803","United States",60611,40.7776,-122.957,0.0228641078797951,2.65920665478683,1.1982480539671,6.47257508985315,4.55253120853509,60611
"18805","Kazakhstan",60615,54.0851,61.1977,0.477463061647382,2.07949349826458,1.412156793952,4.50851625226694,3.17598650936112,60615
"18806","China",60616,24.9512,98.9269,0.426166098581175,2.86120893073198,2.09304569135977,6.95136909386879,2.99627669770714,60616
"18810","Mongolia",60623,49.6405,107.91,0.0354160855126381,1.91901579668459,1.066530823754,2.91009054559407,2.71731170571189,60623
"18812","United States",60625,40.7776,-78.0412,0.485308939008442,2.84224695365037,1.82657361001571,6.47257508985315,4.55253120853509,60625
"18819","China",60636,25.7674,106.113,0.432483398607978,2.85569398336274,2.00309696243448,6.95136909386879,2.99627669770714,60636
"18821","China",60640,28.1817,118.69,0.406199428094889,2.9035857173836,2.09756280875352,6.95136909386879,2.99627669770714,60640
"18822","China",60641,30.5421,111.503,0.399935806930144,2.87626252731024,2.2079305591294,6.95136909386879,2.99627669770714,60641
"18831","China",60651,24.1295,102.52,0.428282091944166,2.85812166642891,1.99528360701224,6.95136909386879,2.99627669770714,60651
"18833","Kazakhstan",60653,43.4523,66.5876,0.0564813559948184,2.46932223730888,0.684545192481801,4.50851625226694,3.17598650936112,60653
"18834","China",60654,32.0845,94.4353,0.434568908664544,2.34282788017011,1.98513404166,6.95136909386879,2.99627669770714,60654
"18836","United States",60658,46.013,-102.296,0.067301160839587,2.50806455521242,1.14302923671259,6.47257508985315,4.55253120853509,60658
"18844","Turkey",60673,38.6973,29.7566,0.484531384722591,2.7080463817822,1.9821941760293,5.33782451404581,3.5953428256262,60673
"18846","Morocco",60676,34.3494,-2.58272,0.0314084642516241,2.10104706440685,1.32539964670386,4.97335418216401,3.16095306782485,60676
"18847","China",60677,36.5542,114.198,0.434568908664544,2.73024618820074,2.26124406712298,6.95136909386879,2.99627669770714,60677
"18849","China",60679,24.1295,107.91,0.413248953014332,2.94902387385782,2.09475284964412,6.95136909386879,2.99627669770714,60679
"18850","China",60680,41.457,82.7572,0.400186092163711,1.3976296875353,2.10624948973703,6.95136909386879,2.99627669770714,60680
"18862","Kazakhstan",60691,49.0536,50.4179,0.0799972945139589,2.05412950646987,0.779961938744275,4.50851625226694,3.17598650936112,60691
"18867","Estonia",60696,59.0367,27.96,0.268535178196381,2.62207209763254,1.79932825964202,3.27438879555038,3.67411922620111,60696
"18873","Albania",60703,42.1331,19.88,0.0791810719678851,2.71028866261474,1.83169557907615,3.33385014510255,3.07140848899144,60703
"18874","China",60704,40.7776,115.097,0.434568908664544,2.51895631256159,2.1849087998403,6.95136909386879,2.99627669770714,60704
"18877","Russian Federation",60709,61.704,36.9432,0.123846753983788,2.5910646070265,1.42408121885309,5.32502074550366,3.33487843404016,60709
"18878","Estonia",60710,58.0981,26.1634,0.464778990947924,2.63151322257047,1.85541395535013,3.27438879555038,3.67411922620111,60710
"18881","United States",60715,36.5542,-106.787,0.409384041239471,2.40288033798806,1.58416405996282,6.47257508985315,4.55253120853509,60715
"18892","Azerbaijan",60727,40.7776,48.6213,0.324254215770235,2.45603599291428,1.09145521749378,3.01870049866624,2.82271620925066,60727
"18898","Portugal",60735,41.457,-6.17598,0.392316164357071,2.60343437268378,2.19605950946686,5.03344788228798,4.09994418754491,60735
"18911","Belarus",60749,54.6099,27.96,0.439977095601267,2.62411013203664,2.17707212224314,4.53504081325116,3.15253405831716,60749
"18915","United States",60752,32.0845,-85.2277,0.286859296471901,2.96382013972999,1.93001935243846,6.47257508985315,4.55253120853509,60752
"18920","China",60758,27.4532,120.311,0.412624162798917,2.90994425533097,2.03763476113037,6.95136909386879,2.99627669770714,60758
"18925","Kazakhstan",60763,50.7932,50.4179,0.317847155353878,2.07188200730613,0.844016531730755,4.50851625226694,3.17598650936112,60763
"18928","Canada",60766,53.5535,-122.957,0.12311296655867,2.70272279901022,1.85902312010125,5.43420630841758,4.37324138608759,60766
"18935","Kazakhstan",60776,51.3591,79.164,0.233010369493557,2.32257613608911,0.808421953597486,4.50851625226694,3.17598650936112,60776
"18941","United States",60782,35.0911,-87.0244,0.103039816629032,2.92684906067384,1.47329383352189,6.47257508985315,4.55253120853509,60782
"18947","Russian Federation",60788,55.6394,59.401,0.225401725426344,2.2653864504759,1.98065674130761,5.32502074550366,3.33487843404016,60788
"18948","Russian Federation",60788,55.6394,59.401,0.225401725426344,2.2653864504759,1.98065674130761,5.32502074550366,3.33487843404016,60788
"18955","Belarus",60797,53.5535,30.6549,0.406421500660978,2.51945295532096,2.15426652393603,4.53504081325116,3.15253405831716,60797
"18959","China",60802,34.3494,112.402,0.434568908664544,2.80411914076408,2.28388233202348,6.95136909386879,2.99627669770714,60802
"18960","Denmark",60803,55.5777,10.9506,0.661314194243263,2.64991408801908,2.11255978798619,4.35173834558076,4.5256639530723,60803
"18961","Spain",60804,37.2755,-5.27767,0.265660796295949,2.6177334120405,2.0953759218209,5.40708143378234,4.21334781739129,60804
"18976","United States",60821,44.1032,-95.1092,0.036116250766354,2.78770289046217,1.09069445196407,6.47257508985315,4.55253120853509,60821
"18983","Kazakhstan",60830,41.457,70.1808,0.475280996458618,2.60006489940259,1.97310592057391,4.50851625226694,3.17598650936112,60830
"18989","China",60839,26.5779,113.3,0.432065092255942,2.85675765253049,2.00523070795114,6.95136909386879,2.99627669770714,60839
"18995","Canada",60846,57.6193,-114.872,0.12674014455165,2.53795394825107,1.79497921637378,5.43420630841758,4.37324138608759,60846
"18997","United States",60848,41.457,-101.397,0.141404616656025,2.53216266605802,1.3386538975326,6.47257508985315,4.55253120853509,60848
"18998","China",60849,38.6973,106.113,0.432018588766913,2.52940590844384,2.12639426296178,6.95136909386879,2.99627669770714,60849
"19002","Russian Federation",60855,53.5535,130.368,0.0538734501007291,2.60561283814805,1.34970396427422,5.32502074550366,3.33487843404016,60855
"19004","China",60857,24.9512,99.8252,0.434568908664544,2.84538046113078,2.00034839821585,6.95136909386879,2.99627669770714,60857
"19005","Kazakhstan",60858,45.3835,73.7741,0.0421232059639736,2.53863880486854,0.475839159825153,4.50851625226694,3.17598650936112,60858
"19012","China",60868,44.1032,129.47,0.368803230170651,2.6453988742971,2.01664201154473,6.95136909386879,2.99627669770714,60868
"19013","China",60869,29.7614,109.707,0.432065092255942,2.86006158183204,2.14192830788407,6.95136909386879,2.99627669770714,60869
"19017","China",60873,37.9899,75.5707,0.393809107955025,2.15961731676653,2.10719571980499,6.95136909386879,2.99627669770714,60873
"19019","Russian Federation",60875,53.5535,55.8078,0.119847701172396,2.19621238450581,1.53824845136883,5.32502074550366,3.33487843404016,60875
"19022","Sweden",60879,59.9502,14.4853,0.0215617858735463,2.64004642779428,1.72672857538168,4.11223623086894,4.48925689329624,60879
"19030","China",60889,47.2505,86.3505,0.305620036567151,2.33100528267704,2.1066542119554,6.95136909386879,2.99627669770714,60889
"19032","China",60892,40.7776,84.5539,0.0930323593860111,1.44424002832501,2.10607338855585,6.95136909386879,2.99627669770714,60892
"19034","Finland",60895,64.5478,26.1634,0.375023116535002,2.57912321747008,2.12367445022854,3.96189547366785,4.4240457227584,60895
"19035","Russian Federation",60896,50.2203,40.5364,0.708732970927616,2.69080236054001,1.60358923188898,5.32502074550366,3.33487843404016,60896
"19036","Russian Federation",60897,58.0981,63.8926,0.19619366704523,2.18770533063523,1.45854338038184,5.32502074550366,3.33487843404016,60897
"19037","Bulgaria",60898,44.1032,27.0617,0.297139607454949,2.6721968499938,1.56193393348568,4.30393006427537,3.27061654569879,60898
"19042","China",60903,28.1817,114.198,0.381054887476795,2.86684620209541,2.00678926894104,6.95136909386879,2.99627669770714,60903
"19049","Canada",60910,51.918,-102.296,0.464928336905896,2.49858948943698,1.69973729011379,5.43420630841758,4.37324138608759,60910
"19051","Russian Federation",60913,50.7932,36.9432,0.732084598213809,2.55510164933889,1.45504705275036,5.32502074550366,3.33487843404016,60913
"19061","Russian Federation",60928,49.0536,41.4347,0.622794104791199,2.66571497045805,1.41232949992306,5.32502074550366,3.33487843404016,60928
"19064","Russian Federation",60931,52.47,51.3162,0.648803259591968,2.09748868673618,1.51039147981081,5.32502074550366,3.33487843404016,60931
"19065","China",60933,31.3165,90.8421,0.208530932261901,2.40038378195063,1.63544768198627,6.95136909386879,2.99627669770714,60933
"19066","China",60934,48.4596,119.588,0.429453204205267,2.44749027242916,1.98640505019018,6.95136909386879,2.99627669770714,60934
"19073","Vietnam",60941,22.4701,106.113,0.0111730138693766,2.92655832731664,1.46631714547754,5.15992795289598,2.59766308039662,60941
"19085","Canada",60956,49.6405,-116.669,0.300796180244047,2.45642929991178,1.7726622034298,5.43420630841758,4.37324138608759,60956
"19100","United States",60975,32.0845,-105.889,0.201747286413315,2.24773952335098,1.44698783738751,6.47257508985315,4.55253120853509,60975
"19113","Russian Federation",60991,59.9502,36.9432,0.296313024420755,2.58010321331842,1.64936673300465,5.32502074550366,3.33487843404016,60991
"19124","China",61007,44.7469,127.673,0.414067628473395,2.64308826151146,2.01967933948118,6.95136909386879,2.99627669770714,61007
"19128","Kazakhstan",61013,49.6405,63.8926,0.019322206508243,1.98460767127027,0.726671389717165,4.50851625226694,3.17598650936112,61013
"19132","Kazakhstan",61019,45.3835,63.8926,0.167973368767948,1.98743748304118,0.681114941378439,4.50851625226694,3.17598650936112,61019
"19140","United States",61030,34.3494,-82.5328,0.4030479616726,2.90882956031121,2.09718040429433,6.47257508985315,4.55253120853509,61030
"19141","Russian Federation",61033,44.7469,38.7398,0.524971651035614,2.72987799622564,1.40011068887733,5.32502074550366,3.33487843404016,61033
"19149","China",61041,40.0912,78.2657,0.279438791710256,1.24730091592869,2.07724367529834,6.95136909386879,2.99627669770714,61041
"19150","China",61043,24.1295,101.622,0.434568908664544,2.88778804317157,2.0045332865899,6.95136909386879,2.99627669770714,61043
"19160","Canada",61055,56.1441,-117.567,0.471202881564194,2.55029388547233,1.79509240207818,5.43420630841758,4.37324138608759,61055
"19162","United States",61057,42.1292,-104.092,0.0250856848437856,2.40859829615433,1.06780265687831,6.47257508985315,4.55253120853509,61057
"19165","Russian Federation",61060,52.47,46.8246,0.617188474395413,2.27598282054426,1.5622022042907,5.32502074550366,3.33487843404016,61060
"19168","China",61065,26.6143,119.504,0.371751794845049,2.90427750162676,2.08309283203833,6.95136909386879,2.99627669770714,61065
"19169","China",61066,38.6973,87.2488,0.150472162025771,1.88306967256607,2.10576651282574,6.95136909386879,2.99627669770714,61066
"19172","Russian Federation",61070,59.4966,85.4522,0.0148461341774726,2.58183321568052,1.35176798023618,5.32502074550366,3.33487843404016,61070
"19174","United States",61073,36.555,-77.1439,0.333193698258516,2.97363723841468,1.65235081494901,6.47257508985315,4.55253120853509,61073
"19175","China",61074,37.9899,107.012,0.425316805937208,2.59645309224918,2.14748256837758,6.95136909386879,2.99627669770714,61074
"19176","Russian Federation",61075,50.2203,45.9263,0.584862710031257,2.33467510248239,1.53471431457536,5.32502074550366,3.33487843404016,61075
"19177","Canada",61076,48.9724,-123.972,0.215085646470127,2.7347546001423,1.49116275078864,5.43420630841758,4.37324138608759,61076
"18746","Kazakhstan",60538,47.8586,76.469,0.00450050136994889,2.46421267575261,0.673678183997174,4.50851625226694,3.17598650936112,60538
"18788","Russian Federation",60591,53.0152,132.165,0.00760067743047633,2.57822294129679,1.35183187469952,5.32502074550366,3.33487843404016,60591
"18899","Kazakhstan",60736,48.4596,78.2657,0.00269717589221448,2.48813085682972,0.681913653775738,4.50851625226694,3.17598650936112,60736
"19010","Turkey",60866,41.8223,32.7479,0.0490748680262238,2.41467496636348,1.37311496593991,5.33782451404581,3.5953428256262,60866
"19190","Serbia",61090,44.7469,20.7735,0.403613144285385,2.66828050342305,1.90596596128704,0,3.37135451473944,61090
"19196","China",61101,42.7943,127.673,0.308603936188688,2.71632635928721,2.13361366317649,6.95136909386879,2.99627669770714,61101
"19206","France",61114,43.4557,2.8025,0.517000628391579,2.61743097526327,1.9423349001901,5.83682522770016,4.39150652613484,61114
"19213","Canada",61123,50.7932,-113.076,0.56237940096786,2.38594656313863,1.89559228625759,5.43420630841758,4.37324138608759,61123
"19219","Sweden",61133,60.3438,17.9947,0.440292274020267,2.60143912702832,2.08740266358086,4.11223623086894,4.48925689329624,61133
"19225","China",61142,32.8366,120.452,0.424557925158864,2.85034350325478,2.41035272312994,6.95136909386879,2.99627669770714,61142
"19227","United States",61144,39.4402,-75.3702,0.517170560682018,2.899181901018,1.94255111674496,6.47257508985315,4.55253120853509,61144
"19234","Russian Federation",61154,55.6394,35.1465,0.556245246726597,2.55360131971049,1.64793655076207,5.32502074550366,3.33487843404016,61154
"19240","Ukraine",61161,52.47,34.2482,0.361095227405163,2.48621113394832,1.5548510158923,5.28195781643865,2.91918067636586,61161
"19242","China",61163,37.2755,99.8252,0.373218603970765,2.4326066550659,1.8646043544704,6.95136909386879,2.99627669770714,61163
