"","mean_soybe","soybean_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"74144",0.332438455067667,1.23763427533465,2.91918067636586,5.28195781643865,2.62733537102056
"74151",0.208676445523416,1.02332904093963,2.71731170571189,2.91009054559407,2.11185036280099
"74161",0.51268996824898,1.75911463592434,4.37324138608759,5.43420630841758,2.40967151833342
"74175",0.277663776826908,1.07071044838607,3.33487843404016,5.32502074550366,2.27607865940309
"74184",0.528916714925457,1.75895992717515,4.37324138608759,5.43420630841758,2.42160392686983
"74192",0.601395928608763,2.1235452249987,4.39150652613484,5.83682522770016,2.72481693727276
"74193",0.143217637139623,1.13993523075438,3.15253405831716,4.53504081325116,2.50671436586923
"74200",0.236684184101561,1.07188273272452,3.33487843404016,5.32502074550366,2.35362203337864
"74211",0.126924705130043,1.12363226914401,3.33487843404016,5.32502074550366,2.56463788803982
"74217",0.198135566969697,1.82732858001643,2.99627669770714,6.95136909386879,2.40751735805163
"74230",0.122059769371177,1.04117146147658,3.33487843404016,5.32502074550366,2.31455686553078
"74232",0.2878017294825,1.15553413625007,3.33487843404016,5.32502074550366,2.54756228098298
"74259",0.0412730280474204,1.04475014822674,3.33487843404016,5.32502074550366,2.33603065976166
"74261",0.0221074694722285,1.05107353041616,3.33487843404016,5.32502074550366,2.53066461222314
"74262",0.0327530301508081,0.966970011033714,2.71731170571189,2.91009054559407,1.71490827388185
"74266",0.281279372906019,1.94598130655027,4.41865905031594,5.36638186074997,2.69894932317467
"74284",0.28230129455577,1.12927392310078,3.33487843404016,5.32502074550366,2.23044892137827
"74285",0.00881052073546973,1.63116228157105,4.37324138608759,5.43420630841758,2.69053359277417
"74301",0.2878017294825,1.10942352098906,3.33487843404016,5.32502074550366,2.14759352003666
"74302",0.269901922109878,1.17383600987419,3.33487843404016,5.32502074550366,2.55175487301657
"74307",0.412208654157165,1.98966017117852,2.99627669770714,6.95136909386879,2.48933895561171
"74309",0.0715313455966209,1.05803581480202,3.33487843404016,5.32502074550366,2.50302826469715
"74327",0.0948747838516624,1.04362676141499,3.33487843404016,5.32502074550366,2.25466889905492
"74330",0.286711895631919,1.96871280102183,2.99627669770714,6.95136909386879,2.44239576901578
"74333",0.161492781373064,1.17539404125957,3.15253405831716,4.53504081325116,2.49379402366705
"74342",0.2878017294825,1.12420606346584,3.33487843404016,5.32502074550366,2.13425112360687
"74355",0.2878017294825,1.17878308732079,3.33487843404016,5.32502074550366,2.62864736177365
"74361",0.409387268209224,2.07026703378419,4.41865905031594,5.36638186074997,2.58231367869612
"74368",0.300998628698048,2.07674067986413,4.41865905031594,5.36638186074997,2.74770767403334
"74370",0.130836133480927,0.689331628169012,3.17598650936112,4.50851625226694,2.07792998690885
"74374",0.426782285029137,1.73726006701822,4.37324138608759,5.43420630841758,2.55858715445821
"74379",0.193558241972942,1.04071974900577,3.33487843404016,5.32502074550366,2.20478190625646
"74389",0.333069243386016,0.812673287612862,3.17598650936112,4.50851625226694,2.24252072353593
"74392",0.0460675902054104,1.05168483761339,3.33487843404016,5.32502074550366,2.08018181341413
"74394",0.0889410832402712,0.617347725329446,3.17598650936112,4.50851625226694,2.03995676631242
"74396",0.0547224623034454,1.03407684834145,3.33487843404016,5.32502074550366,1.95707683529066
"74401",0.248041417276444,1.10772771485032,3.33487843404016,5.32502074550366,2.48569608182051
"74421",0.171157419635096,1.13224678797487,3.33487843404016,5.32502074550366,2.59798232282526
"74424",0.267283500948699,1.06199776731724,3.33487843404016,5.32502074550366,2.23847922511055
"74433",0.238324943367593,1.11320887446464,3.33487843404016,5.32502074550366,2.58385298954004
"74448",0.269901922109878,1.08648093673865,3.33487843404016,5.32502074550366,2.10896347553647
"74450",0.0821867560675447,0.611511474401185,3.17598650936112,4.50851625226694,1.99601365336873
"74453",0.0166852075702263,1.04013862230506,3.33487843404016,5.32502074550366,2.34327961341774
"74464",0.244328672085312,0.71499194075882,3.17598650936112,4.50851625226694,2.10788600885928
"74489",0.0632082198208975,1.07336018021662,3.33487843404016,5.32502074550366,2.50018581589456
"74493",0.2878017294825,1.06596113557131,3.33487843404016,5.32502074550366,2.34317405558333
"74501",0.237388126028658,1.15514641651156,3.33487843404016,5.32502074550366,2.47770681265471
"74502",0.285604185754332,1.16111722092318,3.33487843404016,5.32502074550366,2.53327336029379
"74507",0.275832173156472,1.0425088681265,3.17598650936112,4.50851625226694,2.08006358684664
"74532",0.0639373865404271,1.97724671354023,2.99627669770714,6.95136909386879,2.48452015145387
"74570",0.24884139560866,1.07066020026553,3.33487843404016,5.32502074550366,2.33253463842284
"74575",0.42094894336463,2.06728990812706,4.41865905031594,5.36638186074997,2.63913059763674
"74587",0.352182518111362,0.599444657659024,3.17598650936112,4.50851625226694,2.10291737409379
"74622",0.0274628676083085,1.07555019997645,3.33487843404016,5.32502074550366,2.53568585141997
"74640",0.2878017294825,1.07444463732576,3.33487843404016,5.32502074550366,2.28930487163589
"74647",0.196464431595281,1.71169146587029,4.37324138608759,5.43420630841758,2.5323637871814
"74650",0.0327530301508081,1.06816073504197,4.4240457227584,3.96189547366785,2.60707187847518
"74660",0.129737619120203,1.11785999572179,3.33487843404016,5.32502074550366,2.6158811940131
"74666",0.214276018559261,1.1575998535081,3.33487843404016,5.32502074550366,2.59056055419051
"74673",0.277663776826908,1.18124067747912,3.15253405831716,4.53504081325116,2.56840429162652
"74690",0.533005278153209,2.00070338604832,4.41865905031594,5.36638186074997,2.69700088145529
"74692",0.0557922938309781,1.0373248236782,3.33487843404016,5.32502074550366,2.24312667120586
"74700",0.0870514610516145,1.09732744068011,3.33487843404016,5.32502074550366,2.57070274112136
"74730",0.00961274954050567,1.05709939758874,3.33487843404016,5.32502074550366,2.33642995063291
"74739",0.00526967619503506,1.05113505843956,3.33487843404016,5.32502074550366,2.40660606983018
"74742",0.280220537556028,1.05728065666399,3.33487843404016,5.32502074550366,2.14227025281928
"74753",0.198026719082,1.04332592035228,3.33487843404016,5.32502074550366,2.0574600629323
"74755",0.0547224623034454,1.08284540253384,3.33487843404016,5.32502074550366,2.36776623439654
"74756",0.219071259171058,1.04023066390165,3.33487843404016,5.32502074550366,2.27207655086685
"74765",0.281052540584794,1.96306393765602,4.41865905031594,5.36638186074997,2.65294243192504
"74785",0.440941876039835,1.65659411890392,4.37324138608759,5.43420630841758,2.46882188284016
"74790",0.288627106198985,1.06874284122247,3.17598650936112,4.50851625226694,2.28203376589568
"74800",0.0282225617430034,1.02709665786457,2.99627669770714,6.95136909386879,2.48649794724786
"74804",0.277663776826908,1.17208399721897,3.33487843404016,5.32502074550366,2.55255234244458
"74842",0.208300561201006,1.04839902460247,3.33487843404016,5.32502074550366,2.61256312257908
"74844",0.2878017294825,1.06537657387436,3.33487843404016,5.32502074550366,2.34662071622317
"74853",0.32092482438092,0.610647541755326,3.17598650936112,4.50851625226694,2.07097189270881
"74858",0.206857987819479,0.599928937587014,3.17598650936112,4.50851625226694,2.08733344307297
"74870",0.16065428838911,1.09966856285962,3.33487843404016,5.32502074550366,2.54708577936787
"74880",0.199869105388353,0.592521836948795,3.17598650936112,4.50851625226694,2.14833819043926
"74218",0.0715313455966209,1.07508892063255,3.33487843404016,5.32502074550366,2.58948416936961
"74490",0.0236443337894296,0.976036401283612,3.33487843404016,5.32502074550366,2.36937601479672
"74782",0.170610910595714,1.04285031380742,3.33487843404016,5.32502074550366,2.29946319563254
"74892",0.105226239137465,1.060796546915,3.33487843404016,5.32502074550366,2.36456774510315
"74896",0.2878017294825,1.11839201227869,3.33487843404016,5.32502074550366,2.11232965031184
"74901",0.149861069769983,1.9038959743437,2.99627669770714,6.95136909386879,2.4773538502017
"74931",0.269383216960245,1.69404798292023,4.37324138608759,5.43420630841758,2.52350646737155
"74935",0.208676445523416,1.04794325043103,3.33487843404016,5.32502074550366,2.01963547100132
"74938",0.022597062031808,1.04511294271083,3.33487843404016,5.32502074550366,2.01800166648253
"74973",0.351469598454139,0.592813089767089,3.17598650936112,4.50851625226694,2.19999664584007
"74975",0.164149993186815,1.11561953758429,3.33487843404016,5.32502074550366,2.17604817201048
"74978",0.0673897209993186,1.05711687242686,3.33487843404016,5.32502074550366,2.56117239668328
"74989",0.0166852075702263,1.07455194423739,3.33487843404016,5.32502074550366,2.59594214981483
"74995",0.315117178630842,0.921041953361604,3.17598650936112,4.50851625226694,2.29358614333343
"75032",0.115675336186463,1.04189335316538,3.33487843404016,5.32502074550366,2.53884442525329
"75053",0.202760695289463,1.63525544898495,4.37324138608759,5.43420630841758,2.38501545105129
"75071",0.281175455615554,1.17359084993845,3.33487843404016,5.32502074550366,2.53368582991839
"75074",0.0552690906634582,2.23156526918647,3.55219028830686,3.39724458101039,2.67239476635128
"75115",0.2878017294825,1.16652139401581,3.33487843404016,5.32502074550366,2.58524581202119
"75132",0.344637845917779,0.797205307444695,3.17598650936112,4.50851625226694,2.07400185392083
"75136",0.0379795280887331,1.02306015287878,3.33487843404016,5.32502074550366,2.35306629215677
"75152",0.2878017294825,1.06889438354806,3.33487843404016,5.32502074550366,2.35555869621965
"75174",0.136494076792036,1.10233569878381,3.33487843404016,5.32502074550366,2.56386585264465
"75204",0.332438455067667,1.23564943762499,2.91918067636586,5.28195781643865,2.61900943154943
"75215",0.00483297051097164,1.05343777877596,3.33487843404016,5.32502074550366,2.61130595430558
"75216",0.118374966995685,1.0889793971326,3.33487843404016,5.32502074550366,2.24332600559254
"75236",0.352182518111362,0.628671514140188,3.17598650936112,4.50851625226694,2.0597526942093
"75240",0.528916714925457,1.75618656295575,4.37324138608759,5.43420630841758,2.42160392686983
"75242",0.2878017294825,1.08346681987629,3.33487843404016,5.32502074550366,2.18349015593221
"75247",0.259332162701256,1.15516286643815,3.33487843404016,5.32502074550366,2.55550470017165
"75287",0.25123252673333,1.06585246794084,3.33487843404016,5.32502074550366,2.44968956276003
"75289",0.333414763667691,2.09833694918163,4.41865905031594,5.36638186074997,2.66371774771024
"75296",0.0891554964995326,1.1001971870414,3.33487843404016,5.32502074550366,2.44086224827578
"75307",0.0724671409139784,1.05380871986053,3.33487843404016,5.32502074550366,2.60411028748185
"75328",0.0887265679663586,1.75377350818591,4.37324138608759,5.43420630841758,2.51412856089888
"75332",0.2878017294825,1.09785599827496,3.33487843404016,5.32502074550366,1.99994829520651
"75337",0.225985800498936,1.10071900657109,3.33487843404016,5.32502074550366,2.15455800729706
"75353",0.22017037448315,1.15989128243313,3.33487843404016,5.32502074550366,2.59643345177494
"75363",0.2878017294825,1.18019698635413,3.33487843404016,5.32502074550366,2.54764286789964
"75364",0.371348618470915,2.03337235972584,4.41865905031594,5.36638186074997,2.50036554652152
"75366",0.103314925568716,1.0580415819376,3.33487843404016,5.32502074550366,2.1281260561611
"75374",0.2878017294825,1.15047931270855,3.33487843404016,5.32502074550366,2.44967579431167
"75375",0.253949224505111,1.18240677057448,3.33487843404016,5.32502074550366,2.50091245011799
"75379",0.2878017294825,1.11696910392226,3.33487843404016,5.32502074550366,2.29240112851834
"75395",0.0379795280887331,1.0510703805213,3.33487843404016,5.32502074550366,2.46913796324198
"75409",0.2878017294825,1.1425348393852,3.33487843404016,5.32502074550366,2.35412559651517
"75420",0.528916714925457,1.75572011824343,4.37324138608759,5.43420630841758,2.4591500682606
"75430",0.0632082198208975,1.08324107538849,3.33487843404016,5.32502074550366,2.29942427754368
"75435",0.082386385603502,1.09762466115034,3.33487843404016,5.32502074550366,2.57804539394722
"75457",0.179289182205913,1.68832934592358,2.99627669770714,6.95136909386879,2.58006242426427
"75463",0.2878017294825,1.12180147545822,3.33487843404016,5.32502074550366,2.22663058773742
"75480",0.0236443337894296,0.971027640562625,3.33487843404016,5.32502074550366,2.11628349917766
"75493",0.135309373270443,1.10427910854221,3.33487843404016,5.32502074550366,2.58552786940388
"75511",0.111850362465306,1.03770171831548,3.33487843404016,5.32502074550366,2.3749446373832
"75519",0.264889340701182,1.10569461959157,3.33487843404016,5.32502074550366,2.47420758917595
"75540",0.352182518111362,0.61102681105485,3.17598650936112,4.50851625226694,2.17253517160699
"75548",0.279871227899507,1.17850617528606,3.15253405831716,4.53504081325116,2.4820820304459
"75549",0.185851096036006,1.07085651176813,3.33487843404016,5.32502074550366,2.21807888976455
"75555",0.0460675902054104,1.04173412903824,3.33487843404016,5.32502074550366,2.28242518626006
"75575",0.2878017294825,1.18729514470149,3.33487843404016,5.32502074550366,2.49599009805595
"75615",0.31651494922128,0.874534822744492,3.17598650936112,4.50851625226694,2.26048310199582
"75620",0.0460675902054104,1.0916569535862,3.33487843404016,5.32502074550366,2.48401157008488
"75650",0.0685231775283831,1.08940763500145,3.33487843404016,5.32502074550366,2.513978186083
"75661",0.0111943902899084,1.04863874135005,3.33487843404016,5.32502074550366,2.51105534458215
"75664",0.352182518111362,0.615970269013552,3.17598650936112,4.50851625226694,2.18399814228027
"75686",0.105226239137465,1.09459033956573,3.33487843404016,5.32502074550366,2.45794494309097
"74914",0.275091874857609,1.10323285532909,3.33487843404016,5.32502074550366,2.35394827159694
"75488",0.00961274954050567,1.04977541294609,3.33487843404016,5.32502074550366,2.20074630086228
"75722",0.282762334280361,1.1205714853314,3.33487843404016,5.32502074550366,2.37453014050263
"75751",0.280220537556028,1.08764281566102,3.33487843404016,5.32502074550366,2.1054493550984
"75758",0.279524730609018,1.11506015026873,3.33487843404016,5.32502074550366,2.24624644694399
"75765",0.2878017294825,1.14099504797409,3.33487843404016,5.32502074550366,2.44542348765635
"75788",0.0190173286037463,1.07365852390156,3.33487843404016,5.32502074550366,2.52190048169287
"75796",0.0482475318039741,1.08652359075627,3.33487843404016,5.32502074550366,2.58063991200808
"75808",0.107474272758414,1.07728795321499,3.33487843404016,5.32502074550366,2.42494480147596
"75876",0.00614177237608462,1.03185333621049,3.33487843404016,5.32502074550366,2.59741765745202
"75886",0.0104761765844885,1.01759552906157,3.33487843404016,5.32502074550366,2.3354817808132
"75907",0.276730301045039,1.10359835986461,3.33487843404016,5.32502074550366,2.37744502551181
"75911",0.0644579892269184,1.10369664390819,3.67411922620111,3.27438879555038,2.62207209763254
"75928",0.0306995832392324,1.09318880937382,3.33487843404016,5.32502074550366,2.6018078722101
"75935",0.173583549166742,1.11641767698559,3.33487843404016,5.32502074550366,2.25588244419072
"75936",0.0456979960024527,2.22270168407894,3.55219028830686,3.39724458101039,2.67382970813758
"75971",0.514789175987258,1.75704988581647,4.37324138608759,5.43420630841758,2.56520810085206
"76018",0.194864827029148,1.95930209214577,2.99627669770714,6.95136909386879,2.48527768016536
